485,61.46935283051337
486,61.46935283053348
487,61.46935283055048
488,61.46935283055888
489,61.469352830553234
490,61.46935283052805
491,61.46935283047827
492,61.46935283042619
493,61.46935283038609
494,61.46935283035649
495,61.46935283033589
496,61.46935283032281
497,61.469352830315756
498,61.469352830313234
499,61.46935283031376
500,61.46935283031584
501,61.46935283031799
502,61.46935283031871
503,61.46935283031653
504,61.469352830309944
505,61.46935283029746
506,61.471909504919545
507,61.51444227499308
508,61.67166168247135
509,62.00453229554597
510,62.54907403280749
511,63.32472776125032
512,64.34201217544215
513,65.60670300870053
514,67.12183993270877
515,68.88871383907731
516,70.90738658024465
517,73.17698921091322
518,75.6958909665777
519,78.46178334504411
520,81.47170583373163
521,84.72204389923452
522,88.20849135292428
523,91.92601531725364
524,95.8688100408405
525,100.03025910597641
526,104.40290462993127
527,108.97843464185863
528,113.7476744840885
529,118.7005903858194
530,123.8263218011115
531,129.1132076662763
532,134.5488317962836
533,140.12007664760156
534,145.8131767512906
535,151.6137959725009
536,157.50708746106503
537,163.4777683905324
538,169.5101894630324
539,175.58840280816247
540,181.69625017994662
541,187.81740571364898
542,193.93546864916365
543,200.0340087175555
544,206.0966351238028
545,212.107052963353
546,218.0491180166257
547,223.90688883518942
548,229.66467465894362
549,235.3070838767376
550,240.81906455068784
551,246.1859479507021
552,251.39348507140954
553,256.42788540210427
554,261.27584970109245
555,265.92460277350284
556,270.36192438846103
557,274.57617721704787
558,278.556334716343
559,282.2920056132807
560,285.7734580642724
561,288.99164123673387
562,291.93820584865824
563,294.6055221617541
564,296.9866970364579
565,299.0755889870896
566,300.8668215154977
567,302.3557946810467
568,303.53869494669834
569,304.41250327378714
570,304.97500075280755
571,305.22477303612624
572,305.1612126948802
573,304.78451967733724
574,304.0956998572327
575,303.09656175130385
576,301.7897114443344
577,300.1785449504753
578,298.2672393376925
579,296.0607418285119
580,293.5647570208698
581,290.7857322833029
582,287.7308414003398
583,284.40796661171066
584,280.82567831923814
585,276.99321368101636
586,272.9204534960468
587,268.6178974880126
588,264.096638087858
589,259.36833279884996
590,254.4451753242726
591,249.3398649322963
592,244.06557497754972
593,238.6359203903161
594,233.06492321641986
595,227.36698010294504
596,221.55682078064766
597,215.6494811186692
598,209.660256135058
599,203.60466892780389
600,197.49842789241805
601,191.35738725003057
602,185.1975165602569
603,179.0348423667575
604,172.88543034722994
605,166.7653249418084
606,160.6905192677756
607,154.67691028386005
608,148.74025726070784
609,142.89613917413206
610,137.15991175354932
611,131.54666412749177
612,126.07117352166027
613,120.74786027852177
614,115.59074096247566
615,110.6133786035082
616,105.82883382902554
617,101.24961201738319
618,96.88760800921654
619,92.7540503599766
620,88.85944220751719
621,85.21350239738383
622,81.8251052498522
623,78.70222225651176
624,75.85186876058681
625,73.28005443832345
626,70.99174760673337
627,68.99085366807775
628,67.28021481799502
629,65.86162433253553
630,64.73587676768544
631,63.90002080314669
632,63.31312242213656
633,62.896642140746884
634,62.58857016104843
635,62.35259599232998
636,62.168232050996046
637,62.02288267766525
638,61.90788917035766
639,61.81680550720719
640,61.74463825289182
641,61.68745657082923
642,61.64215025605441
643,61.60625445964396
644,61.57781349190516
645,61.55528191502439
646,61.537430476904156
647,61.5232872235633
648,61.51208218906417
649,61.50320516529712
650,61.49617162652599
651,61.490599947689624
652,61.486187205089635
653,61.48268898721164
654,61.4799183599228
655,61.47772334981427
656,61.47598440098336
657,61.47460659927977
658,61.47351490449765
659,61.47265033961286
660,61.471965516544735
661,61.47142242742495
662,61.47099233576756
663,61.47065210872681
664,61.470381941496846
665,61.470168046747986
666,61.469998925518304
667,61.469864832499105
668,61.46975858893335
669,61.469674411072205
670,61.469607590393544
671,61.46955438852299
672,61.46951242918549
673,61.46947942596366
674,61.469453139792726
675,61.469432221787834
676,61.46941564579635
677,61.46940250429193
678,61.469392025206936
679,61.469383989751414
680,61.46937752521742
681,61.46937239243744
682,61.469368263764025
683,61.46936501879773
684,61.46936235756919
685,61.46936030595555
686,61.46935891819469
687,61.46935763208999
688,61.46935658567621
689,61.469355791130425
690,61.469355139708576
691,61.46935463576347
692,61.46935424518833
693,61.46935396663179
694,61.46935375004917
695,61.4693535630243
696,61.469353442050775
697,61.46935336575163
698,61.469353274620914
699,61.46935320253999
700,61.469353161388064
701,61.46935311067772
702,61.46935306103423
703,61.46935302884025
704,61.469352996669855
705,61.469352963482486
706,61.46935293915431
707,61.46935292149718
708,61.46935290832034
709,61.46935289743305
710,61.46935288664456
711,61.469352875063166
712,61.469352864778706
713,61.469352855997265
714,61.46935284881299
715,61.469352843320024
716,61.46935283961252
717,61.469352837241736
718,61.46935283395177
719,61.46935283084595
720,61.46935282952272
721,61.46935282964321
722,61.469352829761945
723,61.46935282987662
724,61.46935282998728
725,61.46935283009399
726,61.46935283019679
727,61.469352830295755
728,61.46935283039093
729,61.46935283048237
730,61.46935283057013
731,61.469352830654266
732,61.469352830734834
733,61.469352830811886
734,61.469352830885484
735,61.46935283095567
736,61.469352831022505
737,61.46935283108605
738,61.46935283114635
739,61.46935283120347
740,61.46935283125747
741,61.46935283130838
742,61.46935283135627
743,61.4693528314012
744,61.46935283144322
745,61.46935283148238
746,61.46935283151875
747,61.469352831552364
748,61.469352831583286
749,61.46935283161158
750,61.46935283163729
751,61.46935283166047
752,61.46935283168119
753,61.46935283169949
754,61.469352831715426
755,61.469352831729054
756,61.46935283174044
757,61.469352831749624
758,61.469352831756666
759,61.469352831761626
760,61.469352831764546
761,61.4693528317655
762,61.469352831764525
763,61.46935283176169
764,61.46935283175704
765,61.46935283175063
766,61.469352831742526
767,61.46935283173277
768,61.46935283172142
769,61.46935283170854
770,61.469352831694174
771,61.469352831678385
772,61.46935283166122
773,61.46935283164274
774,61.46935283162299
775,61.469352831602045
776,61.46935283157994
777,61.46935283155674
778,61.4693528315325
779,61.469352831507265
780,61.4693528314811
781,61.46935283145407
782,61.4693528314262
783,61.46935283139757
784,61.46935283136823
785,61.46935283133823
786,61.46935283130762
787,61.46935283127647
788,61.46935283124482
789,61.46935283121274
790,61.469352831180274
791,61.469352831147475
792,61.469352831114406
793,61.469352831081125
794,61.46935283104767
795,61.46935283101411
796,61.4693528309805
797,61.46935283094689
798,61.46935283091334
799,61.46935283087989
800,61.46935283084662
801,61.469352830813555
802,61.46935283078078
803,61.46935283074833
804,61.46935283071627
805,61.46935283068464
806,61.46935283065352
807,61.46935283062294
808,61.46935283059297
809,61.46935283056366
810,61.469352830535065
811,61.46935283050724
812,61.46935283048025
813,61.46935283045413
814,61.469352830428946
815,61.46935283040475
816,61.4693528303816
817,61.469352830359554
818,61.469352830338664
819,61.46935283031898
820,61.469352830300565
821,61.46935283028347
822,61.469352830267745
823,61.46935283025345
824,61.469352830240645
825,61.469352830229376
826,61.4693528302197
827,61.469352830211676
828,61.46935283020535
829,61.46935283020079
830,61.46935283019804
831,61.46935283019717
832,61.46935283019821
833,61.46935283020124
834,61.46935283020623
835,61.4693528302122
836,61.46935283021871
837,61.469352830225695
838,61.46935283023307
839,61.46935283024076
840,61.46935283024868
841,61.46935283025677
842,61.46935283026493
843,61.46935283027311
844,61.4693528302812
845,61.469352830289154
846,61.46935283029688
847,61.469352830304295
848,61.46935283031133
849,61.4693528303179
850,61.46935283032394
851,61.46935283032936
852,61.469352830334095
853,61.46935283033805
854,61.46935283034117
855,61.46935283034336
856,61.46935283034455
857,61.46935283034466
858,61.46935283034361
859,61.46935283034133
860,61.46935283033774
861,61.46935283033276
862,61.46935283032631
863,61.46935283031832
864,61.46935283030871
865,61.469352830297396
866,61.47190950494573
867,61.51444227502188
868,61.671661682485485
869,62.00453229556173
870,62.549074032818666
871,63.32472776125507
872,64.34201217544658
873,65.60670300870683
874,67.12183993271427
875,68.88871383908327
876,70.90738658024847
877,73.17698921091788
878,75.69589096658115
879,78.4617833450465
880,81.47170583372596
881,84.72204389923675
882,88.20849135293061
883,91.92601531725563
884,95.86881004083754
885,100.03025910597685
886,104.40290462993565
887,108.97843464185819
888,113.74767448409692
889,118.7005903858217
890,123.82632180111207
891,129.11320766627648
892,134.54883179627015
893,140.12007664759952
894,145.81317675128992
895,151.61379597249905
896,157.50708746105084
897,163.47776839051417
898,169.51018946301207
899,175.5884028081881
900,181.69625017987926
901,187.81740571363576
902,193.93546864915936
903,200.03400871755278
904,206.09663512380118
905,212.1070529633555
906,218.04911801662033
907,223.90688883519482
908,229.6646746589412
909,235.30708387673184
910,240.8190645506581
911,246.1859479507012
912,251.39348507141264
913,256.4278854021599
914,261.2758497011283
915,265.92460277352205
916,270.361924388462
917,274.5761772170388
918,278.55633471634115
919,282.2920056133067
920,285.77345806436347
921,288.9916412368087
922,291.93820584869377
923,294.6055221617549
924,296.9866970364399
925,299.0755889870761
926,300.86682151552475
927,302.35579468116106
928,303.5386949468058
929,304.41250327383455
930,304.9750007528053
931,305.2247730360951
932,305.1612126948519
933,304.7845196773551
934,304.0956998573522
935,303.0965617514343
936,301.7897114443906
937,300.1785449504708
938,298.2672393376519
939,296.0607418284711
940,293.5647570208744
941,290.7857322834091
942,287.73084140047763
943,284.4079666117699
944,280.82567831923376
945,276.9932136809749
946,272.92045349600187
947,268.6178974880061
948,264.0966380879363
949,259.36833279897166
950,254.44517532432508
951,249.33986493229523
952,244.06557497751845
953,238.6359203902191
954,233.06492321639647
955,227.3669801028181
956,221.55682078072778
957,215.64948111856282
958,209.6602561351117
959,203.60466892769
960,197.49842789258628
961,191.35738724991398
962,185.19751656023791
963,179.03484236684315
964,172.88543034725762
965,166.7653249418126
966,160.6905192677673
967,154.67691028386085
968,148.74025726071005
969,142.89613917413394
970,137.1599117535649
971,131.54666412746667
972,126.0711735216526
973,120.74786027851056
974,115.59074096244318
975,110.61337860354466
976,105.82883382908429
977,101.24961201731958
978,96.88760800919331
979,92.75405035992594
980,88.85944220731837
981,85.21350239734745
982,81.82510524978969
983,78.70222225633673
984,75.85186876023837
985,73.28005443812737
986,70.99174760665484
987,68.99085366806969
988,67.28021481773442
989,65.8616243325245
990,64.73587862503744
991,63.90002080314197
992,63.31312242212812
993,62.89664214074289
994,62.58857016103982
995,62.352595992327814
996,62.16823205098912
997,62.022882677660704
998,61.90788917035279
999,61.81680550720568
1000,61.7446382528887
1001,61.68745657082197
1002,61.642150256057064
1003,61.606254459649115
1004,61.57781349188719
1005,61.55528191502077
1006,61.537430476901726
1007,61.523287223562065
1008,61.51208218906501
1009,61.50320516529469
1010,61.49617162653893
1011,61.49059994767153
1012,61.48618720509712
1013,61.48268898720842
1014,61.47991835992379
1015,61.477723349813445
1016,61.47598440098219
1017,61.474606599280015
1018,61.473514904497726
1019,61.47265033960859
1020,61.47196551654461
1021,61.47142242743482
1022,61.47099233576477
1023,61.47065210872146
1024,61.470381941495525
1025,61.470168046747034
1026,61.46999892551655
1027,61.46986483249737
1028,61.46975858892993
1029,61.46967441106744
1030,61.46960759039205
1031,61.46955438852393
1032,61.469512429140096
1033,61.46947942595917
1034,61.469453139793885
1035,61.46943222180428
1036,61.46941564581558
1037,61.469402504321955
1038,61.46939202529721
1039,61.46938398978895
1040,61.469377525232986
1041,61.46937239245012
1042,61.46936826381331
1043,61.469365018867315
1044,61.46936235776877
1045,61.469360306723274
1046,61.469358918127504
1047,61.46935763202741
1048,61.46935658560215
1049,61.46935579104067
1050,61.46935513947378
1051,61.469354635614835
1052,61.46935424487003
1053,61.46935396634578
1054,61.46935374990724
1055,61.46935356299473
1056,61.469353441764994
1057,61.46935336568774
1058,61.46935327509778
1059,61.46935320260318
1060,61.469353161515905
1061,61.46935311131315
1062,61.469353061345686
1063,61.4693530290952
1064,61.46935299715565
1065,61.46935296383898
1066,61.46935293940395
1067,61.46935292167742
1068,61.46935290847123
1069,61.46935289759719
1070,61.46935288686713
1071,61.4693528752951
1072,61.46935286499125
1073,61.46935285618641
1074,61.469352848972164
1075,61.46935284344009
1076,61.46935283968179
1077,61.46935283731899
1078,61.469352834062605
1079,61.46935283095317
1080,61.46935282961029
1081,61.46935282971233
1082,61.46935282981352
1083,61.469352829911344
1084,61.46935283000583
1085,61.46935283009704
1086,61.469352830184995
1087,61.46935283026976
1088,61.469352830351376
1089,61.46935283042988
1090,61.469352830505315
1091,61.46935283057773
1092,61.46935283064718
1093,61.469352830713696
1094,61.469352830777325
1095,61.46935283083811
1096,61.469352830896106
1097,61.469352830951344
1098,61.469352831003874
1099,61.46935283105374
1100,61.469352831100984
1101,61.46935283114566
1102,61.469352831187805
1103,61.46935283122746
1104,61.46935283126467
1105,61.469352831299496
1106,61.46935283133196
1107,61.469352831362116
1108,61.46935283139001
1109,61.46935283141569
1110,61.469352831439195
1111,61.46935283146056
1112,61.46935283147985
1113,61.4693528314971
1114,61.469352831512346
1115,61.46935283152564
1116,61.46935283153703
1117,61.46935283154656
1118,61.46935283155426
1119,61.469352831560194
1120,61.4693528315644
1121,61.469352831566916
1122,61.4693528315678
1123,61.46935283156708
1124,61.469352831564805
1125,61.469352831561025
1126,61.46935283155578
1127,61.46935283154912
1128,61.46935283154109
1129,61.46935283153173
1130,61.46935283152108
1131,61.46935283150919
1132,61.4693528314961
1133,61.469352831481864
1134,61.46935283146652
1135,61.46935283145011
1136,61.46935283143269
1137,61.46935283141429
1138,61.46935283139496
1139,61.46935283137474
1140,61.46935283135369
1141,61.46935283133184
1142,61.46935283130924
1143,61.46935283128593
1144,61.46935283126196
1145,61.46935283123737
1146,61.469352831212206
1147,61.46935283118651
1148,61.469352831160336
1149,61.46935283113372
1150,61.46935283110671
1151,61.46935283107935
1152,61.46935283105167
1153,61.46935283102374
1154,61.46935283099559
1155,61.46935283096727
1156,61.46935283093881
1157,61.469352830910275
1158,61.4693528308817
1159,61.469352830853126
1160,61.4693528308246
1161,61.46935283079617
1162,61.469352830767875
1163,61.469352830739766
1164,61.469352830711884
1165,61.469352830684265
1166,61.46935283065697
1167,61.46935283063004
1168,61.469352830603505
1169,61.46935283057742
1170,61.46935283055183
1171,61.46935283052678
1172,61.46935283050231
1173,61.46935283047847
1174,61.4693528304553
1175,61.46935283043285
1176,61.469352830411154
1177,61.469352830390264
1178,61.46935283037022
1179,61.46935283035108
1180,61.469352830332866
1181,61.46935283031564
1182,61.46935283029944
1183,61.46935283028432
1184,61.46935283027031
1185,61.46935283025746
1186,61.46935283024582
1187,61.46935283023542
1188,61.46935283022632
1189,61.46935283021856
1190,61.46935283021218
1191,61.46935283020723
1192,61.469352830203746
1193,61.469352830201785
1194,61.46935283020138
1195,61.46935283020259
1196,61.46935283020544
1197,61.46935283020989
1198,61.46935283021511
1199,61.469352830220814
1200,61.46935283022694
1201,61.4693528302334
1202,61.46935283024011
1203,61.46935283024701
1204,61.46935283025402
1205,61.469352830261045
1206,61.469352830268015
1207,61.46935283027486
1208,61.46935283028149
1209,61.469352830287825
1210,61.4693528302938
1211,61.46935283029933
1212,61.46935283030433
1213,61.469352830308736
1214,61.46935283031246
1215,61.46935283031543
1216,61.469352830317554
1217,61.46935283031877
1218,61.469352830318996
1219,61.469352830318144
1220,61.46935283031615
1221,61.46935283031292
1222,61.469352830308395
1223,61.469352830302476
1224,61.4693528302951
1225,61.469352830286184
1226,61.471909504961644
1227,61.51444227504238
1228,61.67166168249296
1229,62.00453229557222
1230,62.549074032825466
1231,63.32472776125658
1232,64.34201217544818
1233,65.60670300871094
1234,67.12183993271844
1235,68.88871383908769
1236,70.90738658025111
1237,73.17698921092126
1238,75.69589096658422
1239,78.46178334504823
1240,81.47170583372413
1241,84.72204389923817
1242,88.20849135293456
1243,91.92601531725768
1244,95.86881004083908
1245,100.03025910597765
1246,104.40290462993686
1247,108.97843464185668
1248,113.74767448409841
1249,118.70059038582285
1250,123.8263218011116
1251,129.1132076662759
1252,134.5488317962657
1253,140.12007664760088
1254,145.81317675128972
1255,151.6137959725008
1256,157.50708746105371
1257,163.47776839051656
1258,169.51018946301232
1259,175.58840280818998
1260,181.69625017987903
1261,187.81740571363562
1262,193.93546864916064
1263,200.0340087175531
1264,206.09663512380197
1265,212.10705296335706
1266,218.04911801661976
1267,223.90688883519553
1268,229.66467465894152
1269,235.30708387673172
1270,240.81906455065513
1271,246.18594795070098
1272,251.39348507141355
1273,256.42788540216844
1274,261.2758497011343
1275,265.9246027735267
1276,270.36192438846444
1277,274.57617721703974
1278,278.55633471634343
1279,282.29200561331305
1280,285.7734580643802
1281,288.9916412368229
1282,291.938205848702
1283,294.60552216175745
1284,296.9866970364394
1285,299.0755889870762
1286,300.8668215155319
1287,302.35579468118317
1288,303.53869494682687
1289,304.4125032738451
1290,304.9750007528069
1291,305.22477303609156
1292,305.1612126948486
1293,304.7845196773605
1294,304.09569985737636
1295,303.0965617514607
1296,301.7897114444028
1297,300.1785449504714
1298,298.26723933764583
1299,296.0607418284645
1300,293.56475702087727
1301,290.78573228343083
1302,287.7308414005065
1303,284.4079666117823
1304,280.8256783192344
1305,276.9932136809679
1306,272.920453495994
1307,268.6178974880064
1308,264.09663808795216
1309,259.3683327989979
1310,254.44517532433574
1311,249.33986493229662
1312,244.06557497751197
1313,238.63592039020048
1314,233.0649232163917
1315,227.36698010279264
1316,221.55682078074364
1317,215.64948111854167
1318,209.66025613512184
1319,203.6046689276671
1320,197.49842789261868
1321,191.3573872498918
1322,185.19751656023448
1323,179.03484236686117
1324,172.88543034726382
1325,166.76532494181413
1326,160.69051926776618
1327,154.67691028386062
1328,148.7402572607103
1329,142.89613917413496
1330,137.15991175356734
1331,131.54666412746272
1332,126.0711735216506
1333,120.74786027850824
1334,115.59074096243735
1335,110.61337860355039
1336,105.82883382909536
1337,101.24961201730744
1338,96.8876080091874
1339,92.75405035991534
1340,88.85944220728007
1341,85.2135023973394
1342,81.82510524977654
1343,78.70222225630273
1344,75.85186876017194
1345,73.28005443808982
1346,70.99174760663905
1347,68.99085366806766
1348,67.28021481768577
1349,65.86162433252184
1350,64.73588048239513
1351,63.90002080314268
1352,63.313122422127456
1353,62.89664214074606
1354,62.588570161037104
1355,62.35259599233035
1356,62.168232050985935
1357,62.0228826776591
1358,61.90788917035018
1359,61.816805507205984
1360,61.74463825288688
1361,61.687456570815314
1362,61.64215025606136
1363,61.606254459654934
1364,61.57781349186752
1365,61.55528191501726
1366,61.5374304768995
1367,61.52328722356114
1368,61.51208218906593
1369,61.50320516529276
1370,61.496171626554414
1371,61.4905999476495
1372,61.48618720510615
1373,61.482688987203844
1374,61.47991835992582
1375,61.477723349812905
1376,61.475984400981055
1377,61.47460659928035
1378,61.47351490449595
1379,61.47265033960089
1380,61.47196551654753
1381,61.471422427454385
1382,61.470992335779535
1383,61.47065210868703
1384,61.470381941483815
1385,61.47016804673602
1386,61.469998925517
1387,61.46986483249418
1388,61.46975858892338
1389,61.46967441105603
1390,61.46960759037906
1391,61.46955438849613
1392,61.46951242904827
1393,61.469479425948926
1394,61.46945313979597
1395,61.46943222183946
1396,61.46941564585961
1397,61.46940250439117
1398,61.469392025520214
1399,61.46938398989275
1400,61.46937752527566
1401,61.46937239248094
1402,61.46936826390943
1403,61.46936501901218
1404,61.4693623582029
1405,61.46936030827177
1406,61.46935891799115
1407,61.469357631909865
1408,61.469356585457895
1409,61.469355790867716
1410,61.46935513900041
1411,61.46935463532204
1412,61.46935424422486
1413,61.46935396576243
1414,61.46935374961376
1415,61.469353562946004
1416,61.469353441179315
1417,61.4693533655362
1418,61.46935327608693
1419,61.46935320273312
1420,61.469353161755826
1421,61.469353112621455
1422,61.46935306198411
1423,61.4693530296042
1424,61.46935299811641
1425,61.46935296456706
1426,61.46935293991295
1427,61.469352922042916
1428,61.46935290877418
1429,61.46935289792397
1430,61.469352887309505
1431,61.46935287576537
1432,61.46935286542226
1433,61.469352856570374
1434,61.46935284929622
1435,61.469352843686295
1436,61.46935283982711
1437,61.46935283746798
1438,61.469352834285296
1439,61.46935283117107
1440,61.46935282978886
1441,61.46935282985334
1442,61.46935282991871
1443,61.46935282998201
1444,61.46935283004326
1445,61.4693528301025
1446,61.46935283015974
1447,61.46935283021502
1448,61.46935283026837
1449,61.4693528303198
1450,61.46935283036934
1451,61.469352830417016
1452,61.46935283046286
1453,61.4693528305069
1454,61.46935283054915
1455,61.46935283058964
1456,61.46935283062841
1457,61.469352830665464
1458,61.46935283070084
1459,61.469352830734564
1460,61.46935283076666
1461,61.469352830797156
1462,61.46935283082607
1463,61.46935283085344
1464,61.46935283087928
1465,61.46935283090363
1466,61.4693528309265
1467,61.469352830947926
1468,61.469352830967935
1469,61.469352830986544
1470,61.46935283100379
1471,61.46935283101969
1472,61.46935283103428
1473,61.46935283104757
1474,61.4693528310596
1475,61.46935283107039
1476,61.469352831079966
1477,61.46935283108836
1478,61.46935283109559
1479,61.46935283110168
1480,61.46935283110667
1481,61.46935283111057
1482,61.46935283111342
1483,61.46935283111523
1484,61.46935283111604
1485,61.46935283111587
1486,61.46935283111475
1487,61.469352831112694
1488,61.469352831109745
1489,61.469352831105915
1490,61.46935283110124
1491,61.46935283109573
1492,61.46935283108944
1493,61.46935283108237
1494,61.46935283107455
1495,61.46935283106601
1496,61.46935283105678
1497,61.46935283104688
1498,61.46935283103634
1499,61.46935283102518
1500,61.46935283101344
1501,61.469352831001125
1502,61.46935283098827
1503,61.46935283097491
1504,61.469352830961064
1505,61.469352830946754
1506,61.46935283093201
1507,61.469352830916854
1508,61.46935283090132
1509,61.46935283088543
1510,61.469352830869205
1511,61.46935283085268
1512,61.469352830835874
1513,61.46935283081881
1514,61.469352830801526
1515,61.46935283078403
1516,61.469352830766375
1517,61.46935283074856
1518,61.46935283073062
1519,61.46935283071259
1520,61.46935283069448
1521,61.469352830676335
1522,61.46935283065817
1523,61.469352830640005
1524,61.46935283062187
1525,61.469352830603796
1526,61.46935283058581
1527,61.469352830567935
1528,61.46935283055019
1529,61.46935283053261
1530,61.46935283051522
1531,61.46935283049804
1532,61.4693528304811
1533,61.46935283046443
1534,61.469352830448045
1535,61.46935283043199
1536,61.46935283041626
1537,61.469352830400915
1538,61.46935283038596
1539,61.46935283037143
1540,61.469352830357344
1541,61.46935283034373
1542,61.469352830330614
1543,61.46935283031803
1544,61.46935283030599
1545,61.46935283029453
1546,61.469352830283675
1547,61.46935283027345
1548,61.46935283026387
1549,61.469352830254984
1550,61.4693528302468
1551,61.469352830239345
1552,61.46935283023265
1553,61.46935283022675
1554,61.469352830221645
1555,61.46935283021738
1556,61.469352830213985
1557,61.46935283021147
1558,61.46935283020988
1559,61.46935283020922
1560,61.46935283020953
1561,61.46935283021083
1562,61.469352830213154
1563,61.46935283021639
1564,61.46935283022006
1565,61.46935283022406
1566,61.46935283022831
1567,61.469352830232744
1568,61.469352830237284
1569,61.469352830241874
1570,61.46935283024643
1571,61.46935283025089
1572,61.46935283025518
1573,61.46935283025923
1574,61.46935283026297
1575,61.46935283026633
1576,61.469352830269244
1577,61.46935283027163
1578,61.46935283027343
1579,61.469352830274566
1580,61.46935283027497
1581,61.46935283027457
1582,61.46935283027331
1583,61.46935283027109
1584,61.469352830267866
1585,61.46935283026356
1586,61.471909504968416
1587,61.5144422750556
1588,61.671661682494616
1589,62.00453229557793
1590,62.54907403282865
1591,63.324727761254394
1592,64.3420121754469
1593,65.6067030087122
1594,67.12183993271908
1595,68.88871383908915
1596,70.90738658025188
1597,73.17698921092345
1598,75.69589096658497
1599,78.46178334504901
1600,81.47170583371367
1601,84.72204389923928
1602,88.20849135294061
1603,91.92601531725971
1604,95.86881004083499
1605,100.03025910597701
1606,104.40290462993701
1607,108.97843464184851
1608,113.74767448410341
1609,118.70059038582492
1610,123.82632180110997
1611,129.11320766627472
1612,134.54883179624804
1613,140.12007664759366
1614,145.81317675128602
1615,151.61379597249476
1616,157.50708746103203
1617,163.47776839049186
1618,169.5101894629871
1619,175.5884028082194
1620,181.69625017979894
1621,187.81740571361848
1622,193.9354686491539
1623,200.03400871755005
1624,206.09663512379848
1625,212.10705296335877
1626,218.0491180166127
1627,223.90688883520107
1628,229.66467465893757
1629,235.3070838767246
1630,240.81906455062025
1631,246.18594795069973
1632,251.39348507141636
1633,256.42788540223063
1634,261.275849701174
1635,265.9246027735466
1636,270.36192438846336
1637,274.57617721702644
1638,278.55633471633854
1639,282.29200561333965
1640,285.7734580644804
1641,288.99164123690406
1642,291.9382058487391
1643,294.60552216175563
1644,296.98669703641633
1645,299.0755889870589
1646,300.8668215155592
1647,302.3557946813078
1648,303.5386949469435
1649,304.4125032738951
1650,304.97500075280215
1651,305.22477303605467
1652,305.16121269481516
1653,304.78451967737794
1654,304.0956998575054
1655,303.0965617516021
1656,301.78971144446234
1657,300.17854495046447
1658,298.2672393375998
1659,296.0607418284183
1660,293.5647570208804
1661,290.7857322835448
1662,287.73084140065436
1663,284.40796661184527
1664,280.8256783192286
1665,276.99321368092177
1666,272.92045349594474
1667,268.6178974879974
1668,264.0966380880353
1669,259.36833279912764
1670,254.44517532439122
1671,249.33986493229477
1672,244.06557497747772
1673,238.63592039009473
1674,233.0649232163659
1675,227.3669801026547
1676,221.55682078083075
1677,215.64948111842676
1678,209.660256135181
1679,203.60466892754326
1680,197.49842789280092
1681,191.35738724976397
1682,185.19751656021836
1683,179.03484236694513
1684,172.8854303472919
1685,166.76532494181805
1686,160.69051926775742
1687,154.67691028386184
1688,148.74025726071338
1689,142.89613917413743
1690,137.15991175358488
1691,131.54666412743538
1692,126.07117352164227
