361,345.40761820889594
362,187.84410288624625
363,122.19666500021502
364,94.14639316597419
365,81.49696350883967
366,75.21548402804133
367,71.64850388941946
368,69.32516923105496
369,67.64861463758248
370,66.36596073084891
371,65.35794048972924
372,64.557812939135
373,63.92110871931569
374,63.41457154004559
375,63.01197933365456
376,62.69230678937002
377,62.43866147955738
378,62.237509718980924
379,62.078042054444666
380,61.95164892052203
381,61.8514854229855
382,61.77211535083128
383,61.709226086615395
384,61.65939797142968
385,61.61991941554611
386,61.58864081736985
387,61.56385922487925
388,61.54422578295105
389,61.52867083713635
390,61.51634767015504
391,61.50658416447409
392,61.498849539712985
393,61.49272161067896
394,61.48786670121457
395,61.484020437778035
396,61.48097289246155
397,61.47855871934492
398,61.47664629333858
399,61.47513086465433
400,61.473930769606056
401,61.472979877767884
402,61.472226374151994
403,61.47162913292157
404,61.471156477201156
405,61.470781640694625
406,61.4704847650145
407,61.470249534751616
408,61.4700634637058
409,61.469915925796336
410,61.46979902433707
411,61.46970642448819
412,61.46963304466029
413,61.46957475224431
414,61.469528674361165
415,61.46949212903281
416,61.469462978855134
417,61.469439903042435
418,61.46942180554068
419,61.469407522863534
420,61.469396159036876
421,61.46938718000027
422,61.46938016601908
423,61.469374649397864
424,61.46937037155145
425,61.469366824449274
426,61.46936402015925
427,61.4693618043651
428,61.4693600104544
429,61.46935856724351
430,61.4693574095458
431,61.469356470709116
432,61.469355719889286
433,61.46935510850692
434,61.469354651686714
435,61.46935432289233
436,61.4693540545276
437,61.4693538411473
438,61.46935365833506
439,61.46935348033369
440,61.469353375702006
441,61.46935332055978
442,61.46935326830283
443,61.46935319995491
444,61.46935311269221
445,61.46935301985243
446,61.469352973924146
447,61.46935296040051
448,61.46935295793113
449,61.46935294516557
450,61.46935292200701
451,61.46935290326834
452,61.46935288800091
453,61.46935287525016
454,61.469352864104735
455,61.46935285447374
456,61.469352846620225
457,61.469352840738416
458,61.469352837022576
459,61.46935283513238
460,61.46935283368666
461,61.46935283256931
462,61.469352831744445
463,61.46935283117625
464,61.46935283082887
465,61.469352830666466
466,61.469352830653186
467,61.46935283075319
468,61.46935283093063
469,61.46935283114966
470,61.46935283137445
471,61.46935283156915
472,61.4693528316979
473,61.46935283172486
474,61.4693528316142
475,61.469352831350825
476,61.46935283109998
477,61.46935283090073
478,61.469352830747646
479,61.469352830635266
480,61.46935283055815
481,61.46935283051086
482,61.46935283048794
483,61.469352830483956
484,61.469352830493456
485,61.46935283051099
486,61.46935283053112
487,61.4693528305484
488,61.46935283055738
489,61.46935283055262
490,61.46935283052868
491,61.469352830480254
492,61.46935283042756
493,61.469352830386626
494,61.46935283035602
495,61.46935283033431
496,61.46935283032006
497,61.46935283031185
498,61.46935283030824
499,61.46935283030779
500,61.46935283030909
501,61.46935283031069
502,61.469352830311166
503,61.469352830309084
504,61.46935283030302
505,61.469352830291534
506,61.471909548577734
507,61.51444233227473
508,61.67166169941004
509,62.00453233270208
510,62.54907406137372
511,63.32472776705074
512,64.34201218365891
513,65.60670302411351
514,67.12183994714152
515,68.88871385609926
516,70.90738659325777
517,73.17698922499254
518,75.69589097533614
519,78.46178335007222
520,81.47170580564867
521,84.7220439083988
522,88.20849137634775
523,91.92601532738443
524,95.868810031683
525,100.03025910654839
526,104.40290463428875
527,108.97843462171159
528,113.74767450148858
529,118.70059038901665
530,123.82632179649586
531,129.11320766060285
532,134.5488317326491
533,140.12007667051137
534,145.8131767624564
535,151.61379600078067
536,157.5070874562405
537,163.47776837277897
538,169.51018940595094
539,175.58840289570128
540,181.69625002739514
541,187.81740568405118
542,193.93546865133942
543,200.0340087191214
544,206.09663512798429
545,212.10705297345135
546,218.04911800512167
547,223.90688884144458
548,229.66467466546575
549,235.30708386927932
550,240.819064457126
551,246.18594793550432
552,251.39348505410888
553,256.4278855451285
554,261.27584987734053
555,265.92460289940544
556,270.36192443996663
557,274.57617721315427
558,278.55633470141055
559,282.29200564079497
560,285.77345824451857
561,288.99164157334087
562,291.93820611750976
563,294.6055222824363
564,296.98669704234544
565,299.0755889332533
566,300.8668214973563
567,302.3557948299207
568,303.5386953373623
569,304.41250368613623
570,304.97500096325
571,305.2247730630076
572,305.16121261118104
573,304.7845195951861
574,304.0956999286452
575,303.09656209773595
576,301.7897118960202
577,300.17854526217155
578,298.2672394139273
579,296.0607417481526
580,293.5647568997128
581,290.7857322726502
582,287.73084164123
583,284.4079669941956
